Date,Value
2000-01-31,28.5
2000-02-29,28.8
2000-03-31,29.0
2000-04-30,29.3
2000-05-31,29.8
2000-06-30,30.5
2000-07-31,31.1
2000-08-31,31.4
2000-09-30,31.8
2000-10-31,32.5
2000-11-30,33.0
2000-12-31,33.5
2001-01-31,34.4
2001-02-28,35.2
2001-03-31,35.9
2001-04-30,36.5
2001-05-31,37.2
2001-06-30,37.8
2001-07-31,37.9
2001-08-31,37.9
2001-09-30,38.2
2001-10-31,38.6
2001-11-30,39.1
2001-12-31,39.7
2002-01-31,41.0
2002-02-28,41.4
2002-03-31,41.9
2002-04-30,42.4
2002-05-31,43.1
2002-06-30,43.3
2002-07-31,43.6
2002-08-31,43.7
2002-09-30,43.8
2002-10-31,44.3
2002-11-30,45.0
2002-12-31,45.7
2003-01-31,46.8
2003-02-28,47.6
2003-03-31,48.1
2003-04-30,48.6
2003-05-31,49.0
2003-06-30,49.3
2003-07-31,49.7
2003-08-31,49.5
2003-09-30,49.7
2003-10-31,50.2
2003-11-30,50.6
2003-12-31,51.2
2004-01-31,52.1
2004-02-29,52.6
2004-03-31,53.0
2004-04-30,53.5
2004-05-31,53.9
2004-06-30,54.3
2004-07-31,54.8
2004-08-31,55.1
2004-09-30,55.3
2004-10-31,55.9
2004-11-30,56.6
2004-12-31,57.2
2005-01-31,58.7
2005-02-28,59.4
2005-03-31,60.2
2005-04-30,60.9
2005-05-31,61.4
2005-06-30,61.8
2005-07-31,62.1
2005-08-31,62.0
2005-09-30,62.1
2005-10-31,62.5
2005-11-30,62.9
2005-12-31,63.5
2006-01-31,65.0
2006-02-28,66.1
2006-03-31,66.6
2006-04-30,66.8
2006-05-31,67.2
2006-06-30,67.4
2006-07-31,67.8
2006-08-31,67.9
2006-09-30,68.0
2006-10-31,68.2
2006-11-30,68.6
2006-12-31,69.2
2007-01-31,70.3
2007-02-28,71.1
2007-03-31,71.5
2007-04-30,71.9
2007-05-31,72.4
2007-06-30,73.1
2007-07-31,73.7
2007-08-31,73.8
2007-09-30,74.4
2007-10-31,75.6
2007-11-30,76.5
2007-12-31,77.4
2008-01-31,79.2
2008-02-29,80.1
2008-03-31,81.1
2008-04-30,82.2
2008-05-31,83.3
2008-06-30,84.1
2008-07-31,84.6
2008-08-31,84.9
2008-09-30,85.5
2008-10-31,86.3
2008-11-30,87.0
2008-12-31,87.6
2009-01-31,89.7
2009-02-28,91.2
2009-03-31,92.4
2009-04-30,93.0
2009-05-31,93.6
2009-06-30,94.1
2009-07-31,94.7
2009-08-31,94.7
2009-09-30,94.7
2009-10-31,94.7
2009-11-30,95.0
2009-12-31,95.4
2010-01-31,96.9
2010-02-28,97.7
2010-03-31,98.4
2010-04-30,98.6
2010-05-31,99.1
2010-06-30,99.5
2010-07-31,99.9
2010-08-31,100.4
2010-09-30,101.3
2010-10-31,101.8
2010-11-30,102.6
2010-12-31,103.7
2011-01-31,106.2
2011-02-28,107.0
2011-03-31,107.7
2011-04-30,108.1
2011-05-31,108.7
2011-06-30,108.9
2011-07-31,108.9
2011-08-31,108.6
2011-09-30,108.6
2011-10-31,109.1
2011-11-30,109.6
2011-12-31,110.0
2012-01-31,110.6
2012-02-29,111.0
2012-03-31,111.6
2012-04-30,112.0
2012-05-31,112.6
2012-06-30,113.6
2012-07-31,115.0
2012-08-31,115.1
2012-09-30,115.7
2012-10-31,116.3
2012-11-30,116.7
2012-12-31,117.3
2013-01-31,118.4
2013-02-28,119.1
2013-03-31,119.5
2013-04-30,120.1
2013-05-31,120.9
2013-06-30,121.4
2013-07-31,122.4
2013-08-31,122.6
2013-09-30,122.8
2013-10-31,123.5
2013-11-30,124.2
2013-12-31,124.8
2014-01-31,125.6
2014-02-28,126.5
2014-03-31,127.8
2014-04-30,128.9
2014-05-31,130.1
2014-06-30,130.9
2014-07-31,131.5
2014-08-31,131.8
2014-09-30,132.7
2014-10-31,133.8
2014-11-30,135.5
2014-12-31,139.0
2015-01-31,144.4
2015-02-28,147.6
2015-03-31,149.4
2015-04-30,150.1
2015-05-31,150.6
2015-06-30,150.9
2015-07-31,152.1
2015-08-31,152.6
2015-09-30,153.5
2015-10-31,154.6
2015-11-30,155.8
2015-12-31,157.0
2016-01-31,158.5
2016-02-29,159.5
2016-03-31,160.2
2016-04-30,160.9
2016-05-31,161.6
2016-06-30,162.2
2016-07-31,163.0
2016-08-31,163.1
2016-09-30,163.3
2016-10-31,164.0
2016-11-30,164.8
2016-12-31,165.4
2017-01-31,166.4
2017-02-28,166.8
2017-03-31,167.0
2017-04-30,167.6
2017-05-31,168.2
2017-06-30,169.2
2017-07-31,169.3
2017-08-31,168.4
2017-09-30,168.2
2017-10-31,168.5
2017-11-30,168.9
2017-12-31,169.6
2018-01-31,170.1
2018-02-28,170.5
2018-03-31,171.0
2018-04-30,171.6
2018-05-31,172.3
2018-06-30,173.1
2018-07-31,173.6
2018-08-31,173.6
2018-09-30,173.9
2018-10-31,174.5
2018-11-30,175.4
2018-12-31,176.8
2019-01-31,178.6
2019-02-28,179.4
2019-03-31,180.0
2019-04-30,180.5
2019-05-31,181.1
2019-06-30,181.2
2019-07-31,181.5
2019-08-31,181.1
2019-09-30,180.8
2019-10-31,181.1
2019-11-30,181.6
2019-12-31,182.2
2020-01-31,182.9
2020-02-29,183.5
2020-03-31,184.6
2020-04-30,186.1
2020-05-31,186.6
2020-06-30,187.0
2020-07-31,187.7
2020-08-31,187.6
2020-09-30,187.4
2020-10-31,188.3
2020-11-30,189.6
2020-12-31,191.2
2021-01-31,192.4
2021-02-28,193.9
2021-03-31,195.2
2021-04-30,196.4
2021-05-31,197.8
2021-06-30,199.2
2021-07-31,199.8
2021-08-31,200.1
2021-09-30,201.3
2021-10-31,203.6
2021-11-30,205.5
2021-12-31,207.2
2022-01-31,209.3
2022-02-28,211.7
2022-03-31,227.8
2022-04-30,231.4
2022-05-31,231.7
2022-06-30,230.8
2022-07-31,229.9
2022-08-31,228.7
2022-09-30,228.8
2022-10-31,229.3
2022-11-30,230.0
2022-12-31,231.9
2023-01-31,233.9
2023-02-28,234.9
2023-03-31,235.8
2023-04-30,236.7
